,yearID,playerID,G_x,AB,R,H,2B,3B,HR,RBI,SB_x,CS_x,BB,SO,IBB,HBP,SH,SF,GIDP,stint,G_y,GS,InnOuts,PO,A,E,DP,PB,SB_y,CS_y,Primary,salary,Annual Average,AnnualPercentChange,Mult2017,MinSalaries 
5223,1993,valenjo02,144,468,50,130,40,3,11,66.0,3.0,4.0,49,77.0,2.0,2.0,16.0,4.0,9.0,1.0,144.0,138.0,3668.0,238.0,432.0,20.0,96.0,0.0,0.0,0.0,SS,170000.0,434.1,3.00%,1.6969999999999998,109000.0
5224,1993,valenjo03,19,53,10,13,1,2,1,7.0,1.0,0.0,7,16.0,1.0,1.0,2.0,0.0,1.0,1.0,19.0,17.0,467.0,20.0,51.0,6.0,9.0,0.0,0.0,0.0,SS,109000.0,434.1,3.00%,1.6969999999999998,109000.0
5225,1993,valleda01,135,423,48,109,19,0,13,63.0,1.0,0.0,48,56.0,4.0,17.0,8.0,4.0,18.0,1.0,135.0,133.0,3397.0,881.0,71.0,5.0,13.0,8.0,68.0,57.0,C,2366667.0,434.1,3.00%,1.6969999999999998,109000.0
5226,1993,vanbuty01,12,33,2,5,3,0,1,1.0,1.0,0.0,6,9.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0,270.0,99.0,3.0,0.0,8.0,0.0,0.0,0.0,1B,109000.0,434.1,3.00%,1.6969999999999998,109000.0
5227,1993,vandejo02,106,215,34,50,7,4,5,30.0,6.0,3.0,27,30.0,2.0,1.0,0.0,1.0,4.0,2.0,80.0,54.0,1272.0,271.0,14.0,4.0,17.0,0.0,0.0,0.0,1B,142500.0,434.1,3.00%,1.6969999999999998,109000.0
5228,1993,vanslan01,83,323,42,100,13,4,8,50.0,11.0,2.0,24,40.0,5.0,2.0,0.0,4.0,13.0,1.0,78.0,76.0,2025.0,205.0,2.0,1.0,1.0,0.0,0.0,0.0,OF,4900000.0,434.1,3.00%,1.6969999999999998,109000.0
5229,1993,varshga01,77,95,8,22,6,0,2,11.0,1.0,0.0,9,19.0,0.0,1.0,3.0,1.0,1.0,1.0,22.0,12.0,367.0,27.0,1.0,0.0,1.0,0.0,0.0,0.0,OF,400000.0,434.1,3.00%,1.6969999999999998,109000.0
5230,1993,vaughgr01,154,569,97,152,28,2,30,97.0,10.0,7.0,89,118.0,14.0,5.0,0.0,4.0,6.0,1.0,94.0,93.0,2439.0,214.0,1.0,3.0,1.0,0.0,0.0,0.0,OF,1777500.0,434.1,3.00%,1.6969999999999998,109000.0
5231,1993,vaughmo01,152,539,86,160,34,1,29,101.0,4.0,3.0,79,130.0,23.0,8.0,0.0,7.0,14.0,1.0,131.0,130.0,3388.0,1110.0,70.0,16.0,104.0,0.0,0.0,0.0,1B,290000.0,434.1,3.00%,1.6969999999999998,109000.0
5232,1993,velarra01,85,226,28,68,13,2,7,24.0,2.0,2.0,18,39.0,2.0,4.0,3.0,2.0,12.0,3.0,92.0,61.0,1614.0,102.0,92.0,9.0,20.0,0.0,0.0,0.0,OF,1050000.0,434.1,3.00%,1.6969999999999998,109000.0
5233,1993,velasgu01,79,143,7,30,2,0,3,20.0,0.0,0.0,13,35.0,2.0,0.0,0.0,1.0,3.0,2.0,44.0,29.0,777.0,225.0,21.0,4.0,20.0,0.0,0.0,0.0,1B,109000.0,434.1,3.00%,1.6969999999999998,109000.0
5234,1993,venturo01,157,554,85,145,27,1,22,94.0,1.0,6.0,105,82.0,16.0,3.0,1.0,6.0,18.0,2.0,159.0,155.0,4113.0,119.0,278.0,14.0,27.0,0.0,0.0,0.0,3B,1845000.0,434.1,3.00%,1.6969999999999998,109000.0
5235,1993,villahe01,17,55,7,8,1,0,3,9.0,0.0,0.0,4,17.0,1.0,0.0,0.0,0.0,3.0,1.0,17.0,16.0,430.0,86.0,3.0,0.0,0.0,1.0,17.0,5.0,C,225000.0,434.1,3.00%,1.6969999999999998,109000.0
5236,1993,vinafe01,24,45,5,10,2,0,0,2.0,6.0,0.0,4,3.0,0.0,3.0,1.0,0.0,0.0,2.0,20.0,12.0,380.0,28.0,40.0,0.0,12.0,0.0,0.0,0.0,2B,109000.0,434.1,3.00%,1.6969999999999998,109000.0
5237,1993,vizcajo01,151,551,74,158,19,4,4,54.0,12.0,9.0,46,71.0,2.0,3.0,8.0,9.0,9.0,3.0,159.0,135.0,3638.0,217.0,410.0,17.0,72.0,0.0,0.0,0.0,SS,235000.0,434.1,3.00%,1.6969999999999998,109000.0
5238,1993,vizquom01,158,560,68,143,14,2,2,31.0,12.0,14.0,50,71.0,2.0,4.0,13.0,3.0,7.0,1.0,155.0,150.0,3992.0,245.0,475.0,15.0,108.0,0.0,0.0,0.0,SS,1112500.0,434.1,3.00%,1.6969999999999998,109000.0
5240,1993,wagnepa01,44,42,2,8,0,0,0,1.0,0.0,0.0,1,14.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,112000.0,434.1,3.00%,1.6969999999999998,109000.0
5241,1993,walbema01,11,30,2,6,2,0,1,6.0,0.0,0.0,1,6.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,7.0,207.0,49.0,2.0,0.0,0.0,1.0,8.0,1.0,C,109000.0,434.1,3.00%,1.6969999999999998,109000.0
5243,1993,walkech01,115,213,18,48,7,1,5,19.0,7.0,0.0,14,29.0,0.0,0.0,0.0,2.0,3.0,3.0,62.0,33.0,1046.0,68.0,82.0,8.0,11.0,0.0,0.0,0.0,2B,635000.0,434.1,3.00%,1.6969999999999998,109000.0
5244,1993,walkela01,138,490,85,130,24,5,22,86.0,29.0,7.0,80,76.0,20.0,6.0,0.0,6.0,8.0,2.0,136.0,136.0,3531.0,316.0,16.0,6.0,4.0,0.0,0.0,0.0,OF,3000000.0,434.1,3.00%,1.6969999999999998,109000.0
5245,1993,wallati01,133,477,42,106,19,1,12,62.0,0.0,2.0,32,70.0,2.0,3.0,1.0,9.0,10.0,2.0,131.0,121.0,3254.0,121.0,229.0,15.0,15.0,0.0,0.0,0.0,3B,3362500.0,434.1,3.00%,1.6969999999999998,109000.0
5246,1993,walteda01,27,94,6,19,3,0,1,10.0,0.0,0.0,7,13.0,2.0,0.0,0.0,1.0,2.0,1.0,26.0,26.0,704.0,138.0,21.0,5.0,1.0,4.0,27.0,13.0,C,132500.0,434.1,3.00%,1.6969999999999998,109000.0
5247,1993,waltoje01,5,2,2,0,0,0,0,0.0,1.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,OF,250000.0,434.1,3.00%,1.6969999999999998,109000.0
5248,1993,wardtu01,72,167,20,32,4,2,4,28.0,3.0,3.0,23,26.0,2.0,1.0,3.0,4.0,7.0,2.0,66.0,40.0,1269.0,97.0,2.0,1.0,0.0,0.0,0.0,0.0,OF,160000.0,434.1,3.00%,1.6969999999999998,109000.0
5249,1993,watsoal01,16,26,0,6,3,0,0,2.0,0.0,0.0,1,2.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,109000.0,434.1,3.00%,1.6969999999999998,109000.0
5250,1993,webstle01,49,106,14,21,2,0,1,8.0,1.0,0.0,11,8.0,1.0,0.0,0.0,0.0,1.0,1.0,45.0,27.0,806.0,177.0,13.0,0.0,1.0,1.0,19.0,11.0,C,172000.0,434.1,3.00%,1.6969999999999998,109000.0
5251,1993,webstmi01,88,172,26,42,6,2,2,14.0,4.0,6.0,11,24.0,2.0,2.0,4.0,3.0,3.0,1.0,56.0,29.0,997.0,75.0,1.0,4.0,0.0,0.0,0.0,0.0,OF,600000.0,434.1,3.00%,1.6969999999999998,109000.0
5252,1993,wehnejo01,29,35,3,5,0,0,0,0.0,0.0,0.0,6,10.0,1.0,0.0,2.0,0.0,0.0,3.0,19.0,6.0,194.0,17.0,8.0,0.0,3.0,0.0,0.0,0.0,OF,115000.0,434.1,3.00%,1.6969999999999998,109000.0
5253,1993,weisswa01,158,500,50,133,14,2,1,39.0,7.0,3.0,79,73.0,13.0,3.0,5.0,4.0,5.0,1.0,153.0,149.0,3967.0,229.0,406.0,15.0,80.0,0.0,0.0,0.0,SS,925000.0,434.1,3.00%,1.6969999999999998,109000.0
5254,1993,whitalo01,119,383,72,111,32,1,9,67.0,3.0,3.0,78,46.0,4.0,4.0,7.0,4.0,5.0,1.0,110.0,97.0,2592.0,236.0,322.0,11.0,75.0,0.0,0.0,0.0,2B,3433333.0,434.1,3.00%,1.6969999999999998,109000.0
5255,1993,whitede03,146,598,116,163,42,6,15,52.0,34.0,4.0,57,127.0,1.0,7.0,3.0,3.0,3.0,1.0,145.0,144.0,3797.0,399.0,6.0,3.0,2.0,0.0,0.0,0.0,OF,3658333.0,434.1,3.00%,1.6969999999999998,109000.0
5256,1993,whitede04,17,49,6,11,3,0,2,4.0,2.0,0.0,2,12.0,1.0,1.0,0.0,0.0,1.0,1.0,17.0,13.0,342.0,129.0,8.0,1.0,16.0,0.0,0.0,0.0,1B,109000.0,434.1,3.00%,1.6969999999999998,109000.0
5257,1993,whitema01,152,562,81,142,13,4,25,99.0,15.0,8.0,58,110.0,9.0,2.0,0.0,4.0,11.0,1.0,148.0,146.0,3898.0,329.0,9.0,10.0,1.0,0.0,0.0,0.0,OF,508333.0,434.1,3.00%,1.6969999999999998,109000.0
5258,1993,whitero02,23,73,9,19,3,1,2,15.0,1.0,2.0,7,16.0,0.0,0.0,2.0,1.0,2.0,1.0,21.0,18.0,484.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,OF,109000.0,434.1,3.00%,1.6969999999999998,109000.0
5259,1993,whitmda02,76,250,24,51,8,2,4,19.0,4.0,2.0,10,72.0,0.0,5.0,2.0,0.0,8.0,1.0,69.0,67.0,1711.0,140.0,3.0,3.0,1.0,0.0,0.0,0.0,OF,109000.0,434.1,3.00%,1.6969999999999998,109000.0
5260,1993,wilkecu01,12,28,1,4,0,0,0,0.0,2.0,0.0,1,6.0,0.0,0.0,0.0,0.0,1.0,2.0,14.0,8.0,206.0,8.0,25.0,0.0,3.0,0.0,0.0,0.0,2B,400000.0,434.1,3.00%,1.6969999999999998,109000.0
5261,1993,wilkiri01,136,446,78,135,23,1,30,73.0,2.0,1.0,50,99.0,13.0,3.0,0.0,1.0,6.0,1.0,133.0,118.0,3232.0,717.0,89.0,3.0,9.0,11.0,66.0,56.0,C,212500.0,434.1,3.00%,1.6969999999999998,109000.0
5262,1993,willibe02,139,567,67,152,31,4,12,68.0,9.0,9.0,53,106.0,4.0,4.0,1.0,3.0,17.0,1.0,139.0,139.0,3676.0,366.0,5.0,4.0,0.0,0.0,0.0,0.0,OF,150000.0,434.1,3.00%,1.6969999999999998,109000.0
5263,1993,willige02,42,67,11,10,2,3,0,6.0,2.0,0.0,1,14.0,0.0,2.0,0.0,1.0,2.0,1.0,37.0,15.0,512.0,41.0,2.0,2.0,0.0,0.0,0.0,0.0,OF,109000.0,434.1,3.00%,1.6969999999999998,109000.0
5264,1993,willima04,145,579,105,170,33,4,38,110.0,1.0,3.0,27,80.0,4.0,4.0,0.0,9.0,12.0,1.0,144.0,143.0,3827.0,117.0,266.0,12.0,34.0,0.0,0.0,0.0,3B,2275000.0,434.1,3.00%,1.6969999999999998,109000.0
5265,1993,wilsocr01,21,49,6,13,1,0,1,3.0,1.0,1.0,7,6.0,0.0,0.0,1.0,0.0,0.0,3.0,17.0,11.0,325.0,8.0,22.0,1.0,4.0,0.0,0.0,0.0,3B,240000.0,434.1,3.00%,1.6969999999999998,109000.0
5266,1993,wilsoda01,36,76,6,17,3,0,0,8.0,0.0,0.0,9,16.0,4.0,0.0,2.0,1.0,2.0,1.0,35.0,20.0,612.0,146.0,9.0,1.0,2.0,1.0,25.0,3.0,C,109000.0,434.1,3.00%,1.6969999999999998,109000.0
5267,1993,wilsotr01,22,29,2,4,0,0,1,2.0,1.0,0.0,1,10.0,0.0,1.0,8.0,0.0,2.0,,,,,,,,,,,,,900000.0,434.1,3.00%,1.6969999999999998,109000.0
5268,1993,wilsowi02,105,221,29,57,11,3,1,11.0,7.0,2.0,11,40.0,1.0,3.0,1.0,1.0,2.0,1.0,82.0,39.0,1235.0,109.0,1.0,1.0,0.0,0.0,0.0,0.0,OF,700000.0,434.1,3.00%,1.6969999999999998,109000.0
5269,1993,winfida01,143,547,72,148,27,2,21,76.0,2.0,3.0,45,106.0,2.0,0.0,0.0,2.0,15.0,2.0,36.0,33.0,855.0,91.0,3.0,0.0,3.0,0.0,0.0,0.0,OF,2700000.0,434.1,3.00%,1.6969999999999998,109000.0
5271,1993,woodstr01,62,77,4,16,2,0,0,2.0,0.0,0.0,1,14.0,0.0,0.0,0.0,1.0,1.0,2.0,39.0,12.0,403.0,56.0,25.0,4.0,10.0,0.0,0.0,0.0,3B,150000.0,434.1,3.00%,1.6969999999999998,109000.0
5272,1993,woodte01,13,26,4,5,1,0,0,3.0,0.0,0.0,3,3.0,1.0,0.0,3.0,0.0,0.0,1.0,8.0,6.0,180.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,OF,109000.0,434.1,3.00%,1.6969999999999998,109000.0
5273,1993,yeldier01,69,108,14,22,5,1,1,10.0,3.0,2.0,11,22.0,2.0,0.0,4.0,0.0,3.0,4.0,41.0,25.0,723.0,52.0,86.0,4.0,15.0,0.0,0.0,0.0,2B,225000.0,434.1,3.00%,1.6969999999999998,109000.0
5274,1993,youngan01,39,14,0,2,0,0,0,0.0,0.0,0.0,1,3.0,0.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,205000.0,434.1,3.00%,1.6969999999999998,109000.0
5275,1993,younger01,144,490,82,132,16,8,3,42.0,42.0,19.0,63,41.0,3.0,4.0,4.0,4.0,9.0,2.0,131.0,121.0,3206.0,254.0,230.0,18.0,44.0,0.0,0.0,0.0,2B,120000.0,434.1,3.00%,1.6969999999999998,109000.0
5276,1993,youngge02,19,19,5,1,0,0,0,1.0,0.0,1.0,4,1.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,2.0,134.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,OF,310000.0,434.1,3.00%,1.6969999999999998,109000.0
5277,1993,youngke01,141,449,38,106,24,3,6,47.0,2.0,2.0,36,82.0,3.0,9.0,5.0,9.0,10.0,2.0,141.0,123.0,3259.0,1122.0,112.0,3.0,108.0,0.0,0.0,0.0,1B,109000.0,434.1,3.00%,1.6969999999999998,109000.0
5278,1993,yountro01,127,454,62,117,25,3,8,51.0,9.0,2.0,44,93.0,5.0,5.0,5.0,6.0,12.0,2.0,121.0,115.0,2971.0,342.0,7.0,1.0,8.0,0.0,0.0,0.0,OF,2700000.0,434.1,3.00%,1.6969999999999998,109000.0
5280,1993,zeileto01,157,571,82,158,36,1,17,103.0,5.0,4.0,70,76.0,5.0,0.0,0.0,6.0,15.0,1.0,153.0,149.0,3899.0,83.0,310.0,33.0,26.0,0.0,0.0,0.0,3B,1025000.0,434.1,3.00%,1.6969999999999998,109000.0
5281,1993,zupcibo01,141,286,40,69,24,2,2,26.0,5.0,2.0,27,54.0,2.0,2.0,8.0,3.0,7.0,1.0,122.0,72.0,2229.0,179.0,7.0,4.0,2.0,0.0,0.0,0.0,OF,222000.0,434.1,3.00%,1.6969999999999998,109000.0
5282,1994,abbotku01,101,345,41,86,17,3,9,33.0,3.0,0.0,16,98.0,1.0,5.0,3.0,2.0,5.0,1.0,99.0,93.0,2476.0,162.0,260.0,15.0,61.0,0.0,0.0,0.0,SS,109000.0,445.4,2.60%,1.6540000000000001,109000.0
5283,1994,aldremi01,76,178,23,43,5,0,4,18.0,2.0,0.0,20,35.0,1.0,0.0,0.0,3.0,2.0,2.0,62.0,38.0,1113.0,207.0,14.0,1.0,15.0,0.0,0.0,0.0,OF,430000.0,445.4,2.60%,1.6540000000000001,109000.0
5284,1994,alicelu01,88,205,32,57,12,5,5,29.0,4.0,5.0,30,38.0,4.0,3.0,1.0,3.0,1.0,2.0,55.0,48.0,1279.0,126.0,149.0,4.0,38.0,0.0,0.0,0.0,2B,650000.0,445.4,2.60%,1.6540000000000001,109000.0
5285,1994,alomaro01,107,392,78,120,25,4,8,38.0,19.0,8.0,51,41.0,2.0,2.0,7.0,3.0,14.0,1.0,106.0,102.0,2620.0,176.0,275.0,4.0,71.0,0.0,0.0,0.0,2B,5433334.0,445.4,2.60%,1.6540000000000001,109000.0
5286,1994,alomasa02,80,292,44,84,15,1,14,43.0,8.0,4.0,25,31.0,2.0,2.0,0.0,1.0,7.0,1.0,78.0,78.0,2057.0,453.0,41.0,2.0,4.0,3.0,43.0,22.0,C,2200000.0,445.4,2.60%,1.6540000000000001,109000.0
5287,1994,aloumo01,107,422,81,143,31,5,22,78.0,7.0,6.0,42,63.0,10.0,2.0,0.0,5.0,7.0,1.0,106.0,106.0,2767.0,201.0,4.0,3.0,0.0,0.0,0.0,0.0,OF,1415000.0,445.4,2.60%,1.6540000000000001,109000.0
5288,1994,amarari01,77,228,37,60,10,2,4,18.0,5.0,1.0,24,28.0,1.0,1.0,7.0,2.0,3.0,4.0,67.0,49.0,1343.0,107.0,118.0,15.0,25.0,0.0,0.0,0.0,2B,232500.0,445.4,2.60%,1.6540000000000001,109000.0
5289,1994,amaroru02,26,23,5,5,1,0,2,5.0,2.0,1.0,2,3.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,69.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,OF,163000.0,445.4,2.60%,1.6540000000000001,109000.0
5290,1994,anderbr01,111,453,78,119,25,5,12,48.0,31.0,1.0,57,75.0,3.0,10.0,3.0,2.0,7.0,1.0,109.0,109.0,2892.0,247.0,4.0,1.0,1.0,0.0,0.0,0.0,OF,3083333.0,445.4,2.60%,1.6540000000000001,109000.0
5291,1994,anthoer01,79,262,31,62,14,1,10,30.0,6.0,2.0,23,66.0,4.0,0.0,2.0,1.0,7.0,1.0,71.0,65.0,1701.0,126.0,4.0,2.0,1.0,0.0,0.0,0.0,OF,1100000.0,445.4,2.60%,1.6540000000000001,109000.0
5292,1994,ariasal01,59,113,4,27,5,0,0,15.0,0.0,1.0,9,19.0,0.0,1.0,1.0,1.0,5.0,2.0,35.0,22.0,626.0,37.0,51.0,2.0,10.0,0.0,0.0,0.0,SS,155000.0,445.4,2.60%,1.6540000000000001,109000.0
5293,1994,arochre01,45,9,0,1,1,0,0,0.0,0.0,0.0,1,5.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,160000.0,445.4,2.60%,1.6540000000000001,109000.0
5294,1994,ashbyan01,24,49,2,8,0,0,0,0.0,0.0,0.0,1,19.0,0.0,0.0,9.0,0.0,2.0,,,,,,,,,,,,,225000.0,445.4,2.60%,1.6540000000000001,109000.0
5295,1994,ausmubr01,101,327,45,82,12,1,7,24.0,5.0,1.0,30,63.0,12.0,1.0,6.0,2.0,8.0,2.0,100.0,94.0,2507.0,686.0,59.0,7.0,2.0,7.0,72.0,32.0,C,133500.0,445.4,2.60%,1.6540000000000001,109000.0
5296,1994,averyst01,24,49,4,5,2,0,0,5.0,0.0,0.0,1,16.0,0.0,0.0,6.0,2.0,0.0,,,,,,,,,,,,,2800000.0,445.4,2.60%,1.6540000000000001,109000.0
5297,1994,baergca01,103,442,81,139,32,2,19,80.0,8.0,2.0,10,45.0,1.0,6.0,3.0,8.0,10.0,1.0,102.0,102.0,2675.0,205.0,335.0,15.0,70.0,0.0,0.0,0.0,2B,2358333.0,445.4,2.60%,1.6540000000000001,109000.0
5298,1994,bagweje01,110,400,104,147,32,2,39,116.0,15.0,4.0,65,65.0,14.0,4.0,0.0,10.0,12.0,2.0,110.0,108.0,2858.0,923.0,121.0,9.0,94.0,0.0,0.0,0.0,1B,2525000.0,445.4,2.60%,1.6540000000000001,109000.0
5299,1994,baineha01,94,326,44,96,12,1,16,54.0,0.0,0.0,30,49.0,6.0,1.0,0.0,0.0,9.0,,,,,,,,,,,,,1925000.0,445.4,2.60%,1.6540000000000001,109000.0
5300,1994,bankswi01,23,41,3,5,1,0,0,0.0,0.0,1.0,1,13.0,0.0,1.0,7.0,0.0,0.0,,,,,,,,,,,,,190000.0,445.4,2.60%,1.6540000000000001,109000.0
5301,1994,barbebr01,107,372,40,112,20,2,5,31.0,2.0,0.0,23,65.0,3.0,9.0,2.0,0.0,4.0,1.0,106.0,98.0,2583.0,222.0,322.0,14.0,65.0,0.0,0.0,0.0,2B,302500.0,445.4,2.60%,1.6540000000000001,109000.0
5302,1994,basske01,82,203,37,63,15,1,6,35.0,2.0,3.0,28,24.0,6.0,1.0,1.0,2.0,5.0,1.0,57.0,48.0,1166.0,82.0,3.0,2.0,1.0,0.0,0.0,0.0,OF,400000.0,445.4,2.60%,1.6540000000000001,109000.0
5303,1994,batiski01,64,209,17,49,6,0,1,13.0,1.0,1.0,1,32.0,0.0,1.0,1.0,2.0,11.0,2.0,59.0,50.0,1430.0,52.0,116.0,12.0,14.0,0.0,0.0,0.0,3B,175000.0,445.4,2.60%,1.6540000000000001,109000.0
5304,1994,bautida01,31,99,12,23,4,1,4,15.0,1.0,2.0,3,18.0,0.0,0.0,0.0,0.0,3.0,1.0,30.0,25.0,648.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,OF,125000.0,445.4,2.60%,1.6540000000000001,109000.0
5305,1994,beanbi01,84,135,7,29,5,1,0,14.0,0.0,1.0,7,25.0,1.0,0.0,1.0,3.0,4.0,2.0,55.0,20.0,763.0,96.0,5.0,0.0,3.0,0.0,0.0,0.0,OF,145000.0,445.4,2.60%,1.6540000000000001,109000.0
5306,1994,beckeri01,28,98,12,26,3,0,1,8.0,6.0,1.0,13,25.0,0.0,0.0,1.0,0.0,2.0,1.0,26.0,25.0,683.0,87.0,2.0,1.0,0.0,0.0,0.0,0.0,OF,109000.0,445.4,2.60%,1.6540000000000001,109000.0
5307,1994,bellde01,108,434,54,135,20,0,14,54.0,24.0,8.0,29,88.0,5.0,1.0,0.0,2.0,14.0,1.0,108.0,105.0,2787.0,247.0,3.0,10.0,0.0,0.0,0.0,0.0,OF,385000.0,445.4,2.60%,1.6540000000000001,109000.0
5308,1994,belleal01,106,412,90,147,35,2,36,101.0,9.0,6.0,58,71.0,9.0,5.0,1.0,4.0,5.0,1.0,104.0,104.0,2801.0,205.0,8.0,6.0,1.0,0.0,0.0,0.0,OF,2775000.0,445.4,2.60%,1.6540000000000001,109000.0
5309,1994,bellira01,46,120,9,29,7,1,0,9.0,0.0,2.0,2,29.0,1.0,2.0,2.0,1.0,4.0,2.0,44.0,30.0,909.0,45.0,86.0,1.0,16.0,0.0,0.0,0.0,SS,800000.0,445.4,2.60%,1.6540000000000001,109000.0
5310,1994,bellja01,110,424,68,117,35,4,9,45.0,2.0,0.0,49,82.0,1.0,3.0,8.0,3.0,15.0,1.0,110.0,108.0,2831.0,152.0,380.0,15.0,69.0,0.0,0.0,0.0,SS,3400000.0,445.4,2.60%,1.6540000000000001,109000.0
5312,1994,beltres01,48,131,12,37,5,0,0,12.0,2.0,5.0,16,25.0,0.0,0.0,5.0,1.0,3.0,3.0,47.0,35.0,1049.0,59.0,132.0,9.0,23.0,0.0,0.0,0.0,SS,130000.0,445.4,2.60%,1.6540000000000001,109000.0
5313,1994,benavfr01,47,85,8,16,5,1,0,6.0,0.0,0.0,3,15.0,1.0,1.0,0.0,1.0,2.0,4.0,47.0,17.0,596.0,52.0,47.0,2.0,13.0,0.0,0.0,0.0,2B,195000.0,445.4,2.60%,1.6540000000000001,109000.0
5314,1994,benesan01,25,49,2,8,1,0,0,7.0,0.0,0.0,1,22.0,0.0,0.0,13.0,0.0,3.0,,,,,,,,,,,,,3005000.0,445.4,2.60%,1.6540000000000001,109000.0
5315,1994,benjami01,38,62,9,16,5,1,1,9.0,5.0,0.0,5,16.0,1.0,3.0,5.0,0.0,1.0,3.0,33.0,16.0,496.0,33.0,70.0,3.0,14.0,0.0,0.0,0.0,SS,225000.0,445.4,2.60%,1.6540000000000001,109000.0
5316,1994,benzito01,107,328,32,87,13,2,9,31.0,2.0,1.0,17,84.0,4.0,2.0,3.0,2.0,3.0,1.0,99.0,81.0,2271.0,780.0,54.0,5.0,69.0,0.0,0.0,0.0,1B,700000.0,445.4,2.60%,1.6540000000000001,109000.0
5317,1994,berroge01,96,340,55,104,18,2,13,65.0,7.0,2.0,41,62.0,0.0,3.0,0.0,7.0,5.0,2.0,51.0,42.0,1056.0,131.0,5.0,1.0,6.0,0.0,0.0,0.0,OF,140000.0,445.4,2.60%,1.6540000000000001,109000.0
5318,1994,berryda01,82,255,30,67,17,2,6,34.0,0.0,1.0,19,59.0,0.0,0.0,0.0,2.0,6.0,1.0,67.0,59.0,1610.0,409.0,29.0,2.0,3.0,8.0,60.0,21.0,C,500000.0,445.4,2.60%,1.6540000000000001,109000.0
5319,1994,berryse01,103,320,43,89,19,2,11,41.0,14.0,0.0,32,50.0,7.0,3.0,2.0,2.0,7.0,1.0,100.0,83.0,2360.0,66.0,147.0,14.0,10.0,0.0,0.0,0.0,3B,200000.0,445.4,2.60%,1.6540000000000001,109000.0
5320,1994,bicheda01,116,484,74,147,33,2,27,95.0,21.0,8.0,19,70.0,3.0,4.0,0.0,2.0,17.0,1.0,116.0,113.0,3012.0,211.0,10.0,2.0,4.0,0.0,0.0,0.0,OF,2850000.0,445.4,2.60%,1.6540000000000001,109000.0
5321,1994,biggicr01,114,437,88,139,44,5,6,56.0,39.0,4.0,62,58.0,1.0,8.0,2.0,2.0,5.0,1.0,113.0,112.0,2939.0,225.0,338.0,7.0,63.0,0.0,0.0,0.0,2B,3500000.0,445.4,2.60%,1.6540000000000001,109000.0
5322,1994,blausje01,96,380,56,98,21,4,6,45.0,1.0,3.0,38,64.0,0.0,5.0,5.0,6.0,11.0,1.0,96.0,96.0,2516.0,126.0,290.0,13.0,47.0,0.0,0.0,0.0,SS,3750000.0,445.4,2.60%,1.6540000000000001,109000.0
5323,1994,blossgr01,5,11,2,1,0,0,0,1.0,0.0,0.0,4,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,57.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,OF,109000.0,445.4,2.60%,1.6540000000000001,109000.0
5324,1994,blowemi01,85,270,37,78,13,0,9,49.0,2.0,2.0,25,60.0,2.0,1.0,1.0,3.0,12.0,3.0,77.0,64.0,1752.0,142.0,109.0,9.0,16.0,0.0,0.0,0.0,3B,300000.0,445.4,2.60%,1.6540000000000001,109000.0
5325,1994,bogarti01,50,52,5,8,0,0,2,5.0,1.0,0.0,4,11.0,1.0,0.0,2.0,1.0,1.0,5.0,45.0,11.0,448.0,77.0,38.0,1.0,16.0,0.0,0.0,0.0,3B,162500.0,445.4,2.60%,1.6540000000000001,109000.0
5326,1994,boggswa01,97,366,61,125,19,1,11,55.0,2.0,1.0,61,29.0,3.0,1.0,2.0,4.0,10.0,2.0,97.0,89.0,2435.0,66.0,218.0,10.0,21.0,0.0,0.0,0.0,3B,3200000.0,445.4,2.60%,1.6540000000000001,109000.0
5327,1994,bondsba01,112,391,89,122,18,1,37,81.0,29.0,9.0,74,43.0,18.0,6.0,0.0,3.0,3.0,1.0,112.0,110.0,2878.0,198.0,10.0,3.0,2.0,0.0,0.0,0.0,OF,5166666.0,445.4,2.60%,1.6540000000000001,109000.0
5328,1994,bonilbo01,108,403,60,117,24,1,20,67.0,1.0,3.0,55,101.0,9.0,0.0,0.0,2.0,10.0,1.0,107.0,107.0,2753.0,78.0,215.0,18.0,25.0,0.0,0.0,0.0,3B,6300000.0,445.4,2.60%,1.6540000000000001,109000.0
