,G_x,AB,R,H,2B,3B,HR,RBI,SB_x,CS_x,BB,SO,IBB,HBP,SH,SF,GIDP,stint,G_y,GS,InnOuts,PO,A,E,DP,PB,SB_y,CS_y,salary,MinSalaries,adjSalary,adjMinSalaries,adjSalary2,Bavg,Slug,OBP,FPct,yearID,playerID,Primary
5197,-0.7031351054725369,-0.4579252867289518,-0.20678504733435102,-0.5429501852467487,-0.504160774808791,-0.21696803311816973,-0.3804009135713005,-0.2129384701274159,-0.4440536771058279,-0.6899480173615892,-0.07542620606171173,-0.39050903776483054,-0.5577684920140846,0.5245702381860643,-0.6086146892560731,0.3556930671038481,0.03987093685370566,0.10419006604180422,-0.5034517673706923,-0.3333988904770319,-0.4066841678687339,-0.6362646087263686,-0.19366197315755232,1.2175866345854394,-0.5379403588801723,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.13559236864684024,-0.9618065635072415,0.35237409125962527,-1.0287692381042246,0.3276543677500686,-0.2560561686446395,-0.13888464139459303,0.2501603194158261,-0.4544994598440033,1994,hollida01,3B
5202,0.012947966196208562,0.10140170154682478,-0.015527976916299133,0.1172772400132977,-0.1680309794404434,-0.6864850564178885,0.25515047368176996,0.6466800670289522,-0.5565643051689473,-0.6899480173615892,0.49600566359382725,-0.4920364187865326,1.0818268378663982,-0.4124324763820499,-0.6086146892560731,1.1804765230849266,0.39777037908216817,-0.5566250088217353,0.03252708629947687,0.09317293691566877,0.07119327853108724,1.4360278237044561,-0.25541368113782115,-0.490591203048759,1.0397469423169952,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.4753273824359391,-0.9618065635072415,0.8347824100476445,-1.0287692381042246,0.8170822835631545,0.3617104353624788,0.3458453942339784,0.5476004300409852,0.26967514326605985,1994,hrbekke01,1B
5221,0.43872708989113823,0.7156625904568293,0.5582432343378565,1.0728695660475753,1.1764882020329468,-0.21696803311816973,0.46700093609946014,0.7103555142257202,0.7935632315884846,0.93714846830148,0.8225381605398495,-0.5428001092973835,2.7214221677468813,-0.4124324763820499,-0.6086146892560731,0.7680847950943874,0.5767201001963994,-0.5566250088217353,0.6067901438032295,0.7524203065225699,0.7073768759054622,2.706142540355607,-0.14955361031450315,0.4583964845257957,2.4859603017477316,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.9386024012392556,-0.9618065635072415,1.4926119356676713,-1.0287692381042246,1.4844839869446358,1.0700202128126417,0.8384388487571839,0.9985506661001886,0.24247817188155976,1994,jeffegr01,1B
5226,0.24519112457526113,-0.13331587389033145,-0.14303269052833373,-0.33445731411199714,-0.2520634282825303,0.252548990181549,0.25515047368176996,0.23278966024996012,0.6810526035253653,0.2863098740362523,0.5776387878303328,0.6501466177076152,-0.011236715387256981,-0.7247667145714213,-0.6086146892560731,0.3556930671038481,-0.6759279476032194,0.10419006604180422,-0.13975183095164892,-0.17828186233423166,-0.2313638044062608,-0.4042622301430315,-0.5906372387449947,-0.490591203048759,-0.6036773297633877,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.04293736488617691,-0.9618065635072415,0.22080818613561987,-1.0287692381042246,0.19417402707377227,-0.39508017704286624,0.24282420381601702,0.1945992450553097,0.162449440956829,1994,johnsho01,OF
5227,0.4967878794859014,0.7905724549580495,0.6857479479498911,0.812253477129136,-0.1680309794404434,5.886753269778175,-0.4863261447801456,0.6785177906273362,2.368712024472155,1.2625677654340939,0.04702348029304663,-0.6189456450636601,0.8085609495529845,-0.10009823819267848,-0.6086146892560731,0.3556930671038481,0.39777037908216817,-0.5566250088217353,0.6259322457200213,0.7524203065225699,0.7820914611784993,0.4568991412086775,-0.6082805838822145,-0.8701862780785808,-0.57080884432178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.341492479953874,-0.9618065635072415,0.6447429154973093,-1.0287692381042246,0.6242774953422164,0.44725438752176605,0.15651325097101804,0.16060886787497236,0.29150171903256333,1994,johnsla03,OF
5231,0.3613127037647874,0.5608488704876412,0.6857479479498911,0.7601302593454481,1.2605206508750335,-0.21696803311816973,0.3610757048906151,0.7103555142257202,0.568541975462246,3.215083548229777,0.4143725393573217,0.7009103082184661,1.0818268378663982,-0.7247667145714213,-0.6086146892560731,-0.05669866088669114,0.5767201001963994,-0.5566250088217353,0.5302217361360625,0.6942514209690197,0.7303090753457012,-0.03463132189161303,-0.5553505484705554,-0.11099612801893713,-0.5379403588801723,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.12014986802006301,-0.9618065635072415,0.3304464404056244,-1.0287692381042246,0.30540764430401923,0.7904050987433562,0.7437507859652632,0.6535351149807062,0.1605422644335424,1994,josefe01,OF
5232,0.322605510701612,0.5458668975873973,0.5582432343378565,0.79487907120124,0.5882610601383386,0.7220660134812678,0.04330001126407983,0.7740309614224882,-0.21903242097958925,-0.039109423096361534,0.9041712847763551,-0.11130873995515,0.26202917292615685,-0.7247667145714213,0.14366115365352272,1.1804765230849266,1.1135692635390932,-0.5566250088217353,0.30051651313456146,0.40340699320126927,0.4358892244677929,2.2657312454177467,-0.05251521205979499,0.6481940220407066,1.6313796802659328,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.9386024012392556,-0.9618065635072415,1.4926119356676713,-1.0287692381042246,1.4844839869446358,0.8938948610024527,0.5553481703255936,0.9282070762072225,0.2288756429816772,1994,joynewa01,1B
5233,0.458080686422726,0.49093299695316917,0.8451288399649343,0.7427558534175521,0.252131264769991,0.252548990181549,1.2084775545613757,0.8377064086192562,-0.3315430490427086,0.6117291711688662,1.8021356513779163,-0.06054504944429899,0.8085609495529845,-0.10009823819267848,-0.6086146892560731,-0.4690903888772304,0.39777037908216817,-0.5566250088217353,0.6067901438032295,0.7911995635582699,0.7377065590361009,-0.03463132189161303,-0.5641722210391653,1.2175866345854394,-0.6036773297633877,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.5062123836894935,-0.9618065635072415,0.8786377117556463,-1.0287692381042246,0.8615757304552533,0.909454765398451,1.1426445302404564,1.4164510755299473,-0.05829787680429597,1994,justida01,OF
5238,0.5742022656122523,0.9004402562265056,1.227642980801038,1.0381207541917834,0.8403584066645992,0.7220660134812678,0.1492252424729249,0.39197827824188014,1.5811376280303198,2.8896642510971633,0.4143725393573217,0.5993829271967641,-0.2845026037006708,0.2122359999966929,-0.6086146892560731,0.3556930671038481,0.39777037908216817,0.7650051409053438,0.7599269591375636,0.9463165917010701,0.8723407622013757,0.17770983816771246,-0.5729938936077751,-0.30079366553384806,-0.57080884432178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.48562227990378637,-0.9618065635072415,0.8494006977659729,-1.0287692381042246,0.831913284215698,0.6528853609175015,0.35978203909773726,0.47740836273597304,0.2130033845337408,1994,kellyro01,OF
5241,0.26454472110684885,0.4260111143854451,0.04822437988971816,0.37789332893173705,0.8403584066645992,-0.6864850564178885,-0.2744756823624554,0.29646510744672816,-0.21903242097958925,-0.039109423096361534,0.21028972876605778,-0.23821796623227753,-0.2845026037006708,-0.7247667145714213,0.14366115365352272,2.0052599790660053,0.2188206579679369,0.10419006604180422,0.415369124635312,0.5585240213440695,0.5209602869073895,-0.5497552472207174,1.1295889121339227,1.5971817096152612,0.3495087480432343,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.259132373661058,-0.9618065635072415,0.5277952980916323,-1.0287692381042246,0.5056281553184635,0.26441705990013054,0.023839930556097826,0.11275356472597567,-0.026147178657525846,1994,kingje01,3B
5244,0.5548486690806645,0.9553741568607336,1.6101571216371418,1.2466136253265347,2.6890722811905103,0.7220660134812678,-0.2744756823624554,0.5830046198321842,3.381307677040229,1.2625677654340939,0.6592719120668384,0.21865524836538155,-0.011236715387256981,2.3985756673222927,-0.6086146892560731,0.3556930671038481,1.2925189846533245,0.10419006604180422,0.7599269591375636,0.90753733466537,0.8486688143920966,-0.038563565596415356,1.8970744256029781,-0.30079366553384806,1.4013002821746792,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.01977361394601108,-0.9618065635072415,0.18791670985461856,-1.0287692381042246,0.1608039419046982,0.9076415245330427,0.6384865879089296,0.8717518148513264,0.24987629739853243,1994,knoblch01,2B
5248,-0.10317361299331772,0.00651587317861269,0.016348201486709513,0.16940045779698557,0.33616371361207786,-0.6864850564178885,-0.2744756823624554,0.16911421305319213,-0.10652179291646993,-0.36452872022897537,0.7000884741850912,0.09174602208825404,0.5352950612395706,-0.7247667145714213,-0.6086146892560731,0.7680847950943874,0.5767201001963994,-0.5566250088217353,-0.024899219450898395,0.11256256543351881,0.08598824591188667,1.3298572436747933,-0.21130531829477198,-0.30079366553384806,0.8425360296673491,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.2745748742878352,-0.9618065635072415,0.5497229489456332,-1.0287692381042246,0.5278748787645129,0.7733905930079,0.40115710136956584,1.0440152908631677,0.25759257453817425,1994,krukjo01,1B
5249,0.5548486690806645,0.8105484188250415,1.7376618352491764,0.7601302593454481,1.008423304348773,1.6611000600807053,1.2084775545613757,0.7740309614224882,0.6810526035253653,2.564244953964549,1.3531534680771358,1.6654204279246354,0.26202917292615685,0.5245702381860643,-0.6086146892560731,0.7680847950943874,-1.0338273898316819,-0.5566250088217353,0.645074347636813,0.8105891920761199,0.788749196499859,0.232761250034945,-0.5729938936077751,0.26859894701088477,-0.57080884432178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.02749486425939969,-0.9618065635072415,0.198880535281619,-1.0287692381042246,0.1719273036277229,0.31980278397428397,0.8335511419453526,0.6138361698545827,0.14435354956613536,1994,lankfra01,OF
5251,0.5742022656122523,0.8654823194592696,1.3870238728160813,0.8991255067686157,0.8403584066645992,1.6611000600807053,0.1492252424729249,0.6148423434305682,2.368712024472155,-0.039109423096361534,1.5980528407866526,0.2694189388762326,0.26202917292615685,-0.7247667145714213,1.2720749180179163,1.1804765230849266,0.03987093685370566,-0.5566250088217353,0.7599269591375636,0.90753733466537,0.9182051610818539,-0.08968273375884557,2.1352595849554437,1.0277890970705286,1.4341687676162869,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.8768323987321468,-0.9618065635072415,1.4049013322516677,-1.0287692381042246,1.3954970931604385,0.4729393209964358,0.3422430590932474,0.7322870614474027,0.1585778726145568,1994,larkiba01,SS
5252,-0.4128311574987211,-0.5727870789641559,-0.9080609722005413,-0.49082696746306076,-0.7562581213350515,-0.6864850564178885,-0.6981766071978357,-0.27661391732418394,-0.5565643051689473,-0.039109423096361534,-0.19787589241647008,-0.8220004071070641,-0.5577684920140846,-0.4124324763820499,2.776626603837108,0.3556930671038481,-0.31802850537475685,-0.5566250088217353,-0.25460444245239944,-0.3333988904770319,-0.36229926572633564,0.4097122167510496,-0.43184713251001783,-0.30079366553384806,-0.5050718734385647,2.2707682203559902,2.1716719104813174,1.981901467674425,0.20014202126676903,-0.9618065635072415,0.44403167182934894,-1.0287692381042246,0.420645671754555,0.49730120322161914,-0.288302199025006,0.7222085201461289,0.23089814163833527,1994,lavalmi01,C
5263,0.09036235232255942,0.18130555701479287,-0.015527976916299133,0.18677486372488153,0.252131264769991,0.252548990181549,-0.6981766071978357,-0.0537498521354959,0.4560313473991267,0.93714846830148,-0.3611421408894812,-0.33974534725397953,-0.2845026037006708,-0.7247667145714213,2.40048868238231,-0.4690903888772304,0.2188206579679369,-0.5566250088217353,0.26223230930097796,0.44218625023696934,0.4529034369557122,-0.20371780119811297,1.6059592308388535,0.0788014094959738,0.9082730005505645,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.24368987303428077,-0.9618065635072415,0.5058676472376314,-1.0287692381042246,0.48338143187241417,0.34741262266891815,-0.1644296945155055,-0.00888562099853378,0.20965205990817487,1994,lindjo01,2B
5275,0.2258375280436734,0.30116134021674495,0.5901194127408651,0.22152367558067343,0.33616371361207786,0.7220660134812678,0.6788513985171503,0.4556537254386481,-0.4440536771058279,-0.6899480173615892,0.4143725393573217,0.5993829271967641,-0.2845026037006708,4.897249572837263,-0.6086146892560731,0.3556930671038481,0.5767201001963994,-0.5566250088217353,0.20480600355060266,0.3064588506120191,0.31826923379043753,1.1686352517778982,-0.2730570262750408,-0.11099612801893713,-0.3078609607889188,1.75860760622408,3.766458971004799,2.410480704476048,0.32090237616816686,-0.9618065635072415,0.6155059015076357,-1.0287692381042246,0.5946150491026608,0.1642358683253335,0.6464107359393646,0.6201929960995205,0.24236166490391042,1994,macfami01,C
5277,0.012947966196208562,0.24622743958251692,0.6538717695468824,0.5863862000664886,0.6722935089804254,0.252548990181549,0.7847766297259954,0.9013818558160241,-0.10652179291646993,-0.36452872022897537,0.2919228530025633,0.09174602208825404,-0.2845026037006708,1.149238714564807,-0.23247676780127519,1.1804765230849266,0.9346195424248619,-0.5566250088217353,0.08995339204985214,0.248289965058469,0.24577389362452037,0.0007588714516078852,-0.5994589113136046,-0.490591203048759,-0.6036773297633877,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.5216548843162707,-0.9618065635072415,0.9005653626096471,-1.0287692381042246,0.8838224539013027,1.1784188271007026,1.3791400765102522,1.1194197312068617,0.22666081834085283,1994,macksh01,OF
5280,-0.7418422985357123,-0.8075046544013121,-0.6530515449764721,-0.8556894919488758,-0.6722256724929647,-0.21696803311816973,-0.2744756823624554,-0.658666600504792,-0.4440536771058279,-0.36452872022897537,-0.23869245453472288,-0.41589088302025606,-0.2845026037006708,-0.7247667145714213,-0.6086146892560731,-0.8814821168677697,-0.8548776687174506,-0.5566250088217353,-1.2499937421255707,-1.1283736597088831,-1.1508710271229445,-0.7660286509848453,-0.6171022564508243,-0.8701862780785808,-0.6036773297633877,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.02749486425939969,-0.9618065635072415,0.198880535281619,-1.0287692381042246,0.1719273036277229,-0.5990827980620036,0.45353052686755596,0.31166620008652085,0.29150171903256333,1994,maldoca01,OF
5281,0.322605510701612,0.311149322150241,-0.14303269052833373,0.2041492696527775,0.33616371361207786,-0.21696803311816973,-0.6981766071978357,-0.11742529933226391,-0.4440536771058279,-0.36452872022897537,0.006206918174793847,0.06636417683282854,0.26202917292615685,0.2122359999966929,0.8959369965631184,0.3556930671038481,0.7556698213106307,-0.5566250088217353,0.5110796342192707,0.6554721639333196,0.6274840520491453,1.337721731084398,-0.15837528288311298,-0.11099612801893713,-0.27499247534731114,2.2707682203559902,3.4475015589001026,4.124797651682538,0.07382236613973135,-0.9618065635072415,0.26466348784362176,-1.0287692381042246,0.23866747396587112,0.10256258029169618,-0.36913079718039227,0.016721573469701743,0.2469711172174861,1994,manwaki01,C
5285,0.16777673844891028,0.361089231817721,0.39886234232281326,0.44739095264332085,0.8403584066645992,-0.21696803311816973,0.5729261673083053,0.5830046198321842,0.11849946320976872,-0.039109423096361534,1.1490706574858718,-0.1366905852105755,0.26202917292615685,0.2122359999966929,0.14366115365352272,0.3556930671038481,-0.6759279476032194,-0.5566250088217353,-0.12060972903485717,0.07378330839781874,0.005355673686529845,-0.616603390202357,0.5120718323312343,0.8379915595556175,-0.17638701902248818,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.5422449881019779,-0.9618065635072415,0.9298023765993207,-1.0287692381042246,0.9134849001408581,0.557986390290601,0.7879351102030965,0.9455761598302034,-0.038971932282922096,1994,martied01,3B
5290,0.322605510701612,0.5908128162881293,0.877005018367943,0.79487907120124,0.5882610601383386,-0.21696803311816973,-0.16855045115361034,0.5830046198321842,-0.5565643051689473,-0.6899480173615892,1.4347865923136414,-0.5935637998082346,1.355092726179812,-0.7247667145714213,-0.6086146892560731,0.7680847950943874,0.39777037908216817,-0.5566250088217353,0.5110796342192707,0.6166929068976196,0.6437585161680247,2.8241098514996765,-0.01722852178535566,-0.490591203048759,2.5188287871893396,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.7594693939686399,-0.9618065635072415,1.238251185761261,-1.0287692381042246,1.2264219949704631,0.7966633846846037,0.28571357738646824,1.0610222508267313,0.2780614918922186,1994,mattido01,1B
5297,-0.6837815089409491,-0.4878892325294398,-0.4936706529614288,-0.403954937823581,-0.8402905701771385,-0.6864850564178885,-0.2744756823624554,-0.30845164092256794,-0.21903242097958925,-0.6899480173615892,-0.401958703007734,-0.5935637998082346,-0.011236715387256981,-0.7247667145714213,-0.23247676780127519,0.7680847950943874,0.39777037908216817,-0.5566250088217353,-0.5417359712042757,-0.41095740454843205,-0.4340548575232128,-0.4750426168294733,-0.5994589113136046,-0.6803887405636699,-0.57080884432178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.6181705132336284,-0.9618065635072415,1.037613180447153,-1.0287692381042246,1.0228644754391114,0.5163534444490063,0.18674460717967245,0.35665335851994356,0.2114271127566556,1994,mcgeewi01,OF
